Danceability,Loudness,Tempo,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Duration_min,EnergyLiveness
0.602388176240937,-6.269384829894032,110.87017791411043,0.06515485220301173,0.1257681214194088,0.00913577191857208,0.16761252091466816,0.33782640825432236,3.635217814649563,5.0150179179882866
0.7425041575492342,-6.2049739606126915,112.54954266958424,0.0746807658643326,0.2318231251859956,0.005681995663019419,0.1712182056892779,0.7423212253829322,3.35079033916849,5.122580985952454
0.5232435802469135,-10.97245185185185,111.29378724279836,0.04683954732510288,0.7203706172839506,0.0180018203539095,0.1503225925925926,0.3662472839506174,3.557822599451303,2.9489928219167756
0.5854484126984127,-8.689458333333333,124.96223214285715,0.06113035714285714,0.22101573654761905,0.7324107142857142,0.16226309523809523,0.43888015873015873,3.7165984788359787,5.635589134343142
0.5992693227091633,-6.292939442231076,121.64428764940239,0.09551745019920319,0.2755471276733068,0.013308627434263004,0.6841235059760956,0.5747352988047809,3.6507780079681273,1.1233227150809837
0.29448794567062825,-24.674626485568762,103.3113650254669,0.04639881154499151,0.9003398183361628,0.8372602886247879,0.1414018675721562,0.14816767402376918,3.220921844934918,1.0199977240305493
0.7047719528178245,-5.4507608125819145,121.09346985583224,0.08586061598951507,0.13098480332241155,0.01683124887942338,0.058715661861074714,0.7098400393184797,3.652595369156837,14.819508150214839
0.719661071659135,-7.733153647514525,118.33332343447385,0.38671013557133627,0.2620666681730148,0.0029504473724984576,0.197078114912847,0.5366744996772111,3.261700086077039,4.561511423850442
0.5832922647527911,-8.008012759170654,117.13386363636364,0.07426746411483254,0.27311018913875595,0.024748436658692217,0.17088086124401913,0.50584504784689,6.006676329080277,4.972404929148994
0.5333834991708126,-6.105981757877281,167.02248300165837,0.09540742122719735,0.1956519771185738,0.009220908449419578,0.1750247927031509,0.5702813847429519,3.5537286276948588,5.29789107273865
