Danceability,Loudness,Tempo,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Duration_min,EnergyLiveness
0.6050555555555556,-5.945503472222222,169.96893402777778,0.11359979166666667,0.2273121070138889,0.007191058784722308,0.15139569444444445,0.723204861111111,3.388865844907407,6.178799552418927
0.4664580213903743,-11.75211853832442,89.50222549019608,0.04486274509803921,0.7273272727272726,0.025251824286987537,0.15900151515151514,0.3009231729055259,3.5747803921568626,2.5667681349062317
0.7392580441640378,-6.958269400630915,119.20578611987382,0.3246637223974763,0.22079442523659307,0.002459402164037977,0.16583854889589905,0.5225466246056782,3.3039739221871716,5.040140506178879
0.29588061749571193,-24.698876500857637,103.65740651801029,0.04642178387650085,0.9006211886792452,0.8431500343053174,0.14055694682675815,0.1479165694682677,3.2065202401372215,1.024747401812796
0.6336353846153846,-6.384530000000001,104.91738076923076,0.0648755,0.14141731207692304,0.009268451411538418,0.13732515384615385,0.3422526153846154,3.556267019230769,5.615449160432457
0.6878592493297587,-5.412332439678284,122.65307238605898,0.08794182305630027,0.12422729727882037,0.022261953029490626,0.047872654155495964,0.7115983914209115,3.6782325960679176,18.41700308046214
0.5835010570824525,-6.382663847780127,123.31756553911205,0.10431405919661733,0.30860641923890064,0.013631693054968322,0.747879492600423,0.5647542283298097,3.6796419661733615,1.0016750450368805
0.5101918294849024,-9.970783303730018,143.51734369449377,0.047850177619893436,0.6764852575488454,0.015128398161634138,0.14617584369449377,0.3353799289520426,3.823448179396092,3.2767087001254414
0.6999652406417113,-8.175483957219251,110.95951537433154,0.06486316844919787,0.592043449197861,0.008072848469251402,0.1544936497326203,0.705090909090909,3.158437834224599,4.2395174822932935
0.6357555555555555,-14.301281481481483,107.17594814814815,0.8680444444444444,0.46862518518518526,0.00011316140740750408,0.40366518518518524,0.5530911111111111,2.9376525925925923,1.6162792189572457
0.7531814175541682,-5.964437017994859,112.79960778553067,0.0716415350716122,0.1439076651120088,0.007112874627249299,0.10115894234300403,0.7428619170033052,3.497931209450361,7.810307580920154
0.4498018987341772,-6.028111392405063,149.31222405063292,0.06603379746835442,0.09031999932911386,0.013647117329113993,0.1836406329113924,0.3372759493670886,3.99303723628692,5.043046571089471
0.68851560316721,-5.745111318118305,114.32404797391709,0.07379459711224964,0.12913625109920815,0.006850310633442033,0.3302552398695855,0.6627843502561714,3.5232375485173106,2.4360931249792492
0.5877474747474748,-8.65479595959596,124.91207878787878,0.06156181818181819,0.2174464267070707,0.737181818181818,0.16154545454545455,0.4418767676767677,3.702649393939394,5.694275438619206
0.5930751840168244,-8.154194532071504,114.39767087276552,0.07896876971608832,0.2816021425657203,0.028992889747634067,0.16557981072555206,0.5204209148264984,6.257184227129338,5.173970125919115
