Danceability,Loudness,Tempo,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Duration_min,EnergyLiveness
0.45770411663807886,-6.135040308747856,151.13585934819898,0.06157598627787308,0.09497817983704973,0.014553963319039492,0.12458730703259005,0.3284922813036021,4.008630746140652,6.431606178482147
0.7190549338758901,-6.939417090539166,96.22577212614445,0.3220183112919634,0.2457904496439471,0.0019892086469990716,0.18114303153611394,0.543719532044761,3.485127975584944,4.819488540826902
0.7107883343355381,-5.643215273601925,112.12529344558027,0.0747064341551413,0.1478729488875526,0.006005292254960999,0.3338953698135899,0.7049705351773903,3.4464446181599517,2.408012243481607
0.503773023255814,-9.956007441860466,142.61171162790697,0.04572976744186046,0.6781079069767442,0.01424625005581398,0.14034883720930233,0.32448316279069767,3.9328527751937985,3.335810225910647
0.2944747404844291,-24.748835640138413,103.62340311418686,0.04635190311418684,0.900747669550173,0.8457758996539791,0.1399233564013841,0.1476355709342561,3.191035351787774,1.0229138647871379
0.5133931339977851,-5.5917486157253595,150.38958582502767,0.07790908084163897,0.1069707842967885,0.012614596068660056,0.3705437430786268,0.4802087486157254,3.6418023440383904,2.2195210632974915
0.4975111607142857,-6.645653273809524,92.10646651785714,0.054775148809523805,0.15622771629464285,0.012088806361607196,0.15963340773809523,0.3477340029761905,3.9641522445436506,5.038732059505936
0.46897180020811646,-12.297013527575444,90.17030697190427,0.04472778355879292,0.7678826222684705,0.02778217446409989,0.15961904266389176,0.29603881373569196,3.477622771418661,2.3655074525898403
0.6352248062015504,-14.542937984496124,105.90870542635659,0.8784883720930232,0.4746720930232558,0.00011842472868226622,0.4124914728682171,0.5473821705426357,2.9051073643410854,1.5419843011223033
0.7274140845070423,-6.2722861971830985,116.82988957746478,0.07893397183098592,0.14760502067605638,0.00910589998309861,0.14049273239436622,0.34778450704225355,3.2647260093896713,5.380821415326183
0.714290780141844,-6.611042553191489,158.22271394799054,0.3224822695035461,0.2048880862884161,0.0037477288297872863,0.1571794326241135,0.5487399527186761,3.2245518124507484,5.356705235667793
0.6917404444444445,-8.067076444444444,111.77781688888888,0.060884622222222226,0.2464121776,0.015167330551111129,0.13247777777777775,0.6575724444444444,5.025062340740741,5.95420899955483
0.589006237006237,-8.723474012474012,125.0357525987526,0.061750311850311844,0.21911322914760917,0.7445259875259876,0.1622848232848233,0.4394607068607069,3.672145841995842,5.652761465904849
0.6042822429906543,-6.066831775700935,167.44866822429907,0.0790481308411215,0.25427459579439254,0.007296765168224362,0.13025364485981308,0.7715130841121495,3.440813208722741,6.66664150679299
0.7106990291262136,-5.06973786407767,126.74847572815534,0.08952815533980582,0.1061821165048544,0.05496146145631067,0.027866019417475713,0.7542815533980582,3.5532757281553398,31.90491054478707
0.5903662306777646,-6.438706302021403,119.43392152199762,0.10069441141498217,0.3269456796195006,0.011622619084423344,0.7650808561236623,0.5715901307966706,3.690707748711851,0.9684714712050573
0.5260865384615385,-8.758024725274726,118.8611923076923,0.08954972527472528,0.3137790371703296,0.05411329381868132,0.19762115384615386,0.432916456043956,7.445437591575092,4.371444323286188
0.6986724667349028,-5.400946775844422,118.69681166837258,0.08441013306038894,0.12716330672466736,0.014849662978505644,0.056446775844421676,0.6946560900716479,3.661348328215626,14.708437948746523
0.6902342995169082,-8.41537922705314,111.86779549114331,0.0627280998389694,0.6354114331723028,0.009528309106280247,0.15688373590982288,0.6813647342995169,3.0457963633923777,4.00459530115006
0.7564104441190825,-5.853538311371401,111.44435773548072,0.0725566617862372,0.15202972485602737,0.006711402464616899,0.1076686188384578,0.765606149341142,3.258141475516512,7.207893033763954
